_neo4jInternalId,concept_id,contentId,content_type,misconception_id,student_level,sub_institute_id
373941,,29,pal_content,,medium,1
373942,,30,pal_content,,medium,1
373943,,31,pal_content,,medium,1
373944,,53,misconception,,easy,1
373945,,54,misconception,,easy,1
373946,,55,misconception,,easy,1
373947,,56,misconception,,easy,1
373948,,57,misconception,,easy,1
373949,,58,misconception,,easy,1
373950,,59,misconception,,easy,1
373951,3,60,pal_content,1,esay,1
