_neo4jInternalId,curriculum_id,displayLabel,name,planned_periods,total_marks,unitId,unit_number
374290,66,"Unit:Number System","Number System",12,7,1,1
374291,66,Unit:Algebra,Algebra,66,20,2,2
374292,66,"Unit:Coordinate Geometry","Coordinate Geometry",6,4,3,3
374293,66,Unit:Geometry,Geometry,69,25,4,4
374294,66,Unit:Mensuration,Mensuration,27,14,5,5
374295,66,"Unit:Statistics and Probability","Statistics and Probability",24,10,6,6
