_relInternalId,_fromInternalId,_fromLabels,_fromKeyProps,_toInternalId,_toLabels,_toKeyProps
996695,374458,Subject,"{""sub_institute_id"":""1"",""display_name"":""Hindi-A Vasant-1"",""subId"":""3977"",""standard_id"":""39""}",373952,Curriculum,"{""curriculum_name"":""CBSE Mathematics Curriculum 2026"",""sub_institute_id"":""1"",""curriculumId"":""66"",""standard_id"":""41"",""subject_id"":""3977""}"
996696,374456,Subject,"{""sub_institute_id"":""1"",""display_name"":""Mathematics"",""subId"":""3976"",""standard_id"":""39""}",386441,Curriculum,"{""curriculum_name"":""Maths Curriculam from CBSE"",""sub_institute_id"":""1"",""curriculumId"":""1"",""standard_id"":""45"",""subject_id"":""3976""}"
996697,374456,Subject,"{""sub_institute_id"":""1"",""display_name"":""Mathematics"",""subId"":""3976"",""standard_id"":""39""}",386442,Curriculum,"{""curriculum_name"":""11-Mathematics Curriculum"",""sub_institute_id"":""1"",""curriculumId"":""2"",""standard_id"":""44"",""subject_id"":""3976""}"
996698,374506,Subject,"{""sub_institute_id"":""1"",""display_name"":""Social Science"",""subId"":""4064"",""standard_id"":""39""}",386443,Curriculum,"{""curriculum_name"":""Social Sciences"",""sub_institute_id"":""1"",""curriculumId"":""31"",""standard_id"":""42"",""subject_id"":""4064""}"
996699,374455,Subject,"{""sub_institute_id"":""1"",""display_name"":""Science"",""subId"":""3975"",""standard_id"":""39""}",386444,Curriculum,"{""curriculum_name"":""Science"",""sub_institute_id"":""1"",""curriculumId"":""32"",""subject_id"":""3975"",""standard_id"":""42""}"
996700,374456,Subject,"{""sub_institute_id"":""1"",""display_name"":""Mathematics"",""subId"":""3976"",""standard_id"":""39""}",386445,Curriculum,"{""curriculum_name"":""Mathematics"",""sub_institute_id"":""1"",""curriculumId"":""33"",""subject_id"":""3976"",""standard_id"":""42""}"
996701,374570,Subject,"{""sub_institute_id"":""1"",""display_name"":""English-2"",""subId"":""4435"",""standard_id"":""42""}",386446,Curriculum,"{""curriculum_name"":""English-2"",""sub_institute_id"":""1"",""curriculumId"":""34"",""subject_id"":""4435"",""standard_id"":""42""}"
996702,374506,Subject,"{""sub_institute_id"":""1"",""display_name"":""Social Science"",""subId"":""4064"",""standard_id"":""39""}",386447,Curriculum,"{""curriculum_name"":""Social Sciences"",""sub_institute_id"":""1"",""curriculumId"":""35"",""standard_id"":""43"",""subject_id"":""4064""}"
996703,374455,Subject,"{""sub_institute_id"":""1"",""display_name"":""Science"",""subId"":""3975"",""standard_id"":""39""}",386448,Curriculum,"{""curriculum_name"":""Science"",""sub_institute_id"":""1"",""curriculumId"":""36"",""subject_id"":""3975"",""standard_id"":""43""}"
996704,374456,Subject,"{""sub_institute_id"":""1"",""display_name"":""Mathematics"",""subId"":""3976"",""standard_id"":""39""}",386449,Curriculum,"{""curriculum_name"":""Mathematics"",""sub_institute_id"":""1"",""curriculumId"":""37"",""subject_id"":""3976"",""standard_id"":""43""}"
996705,374570,Subject,"{""sub_institute_id"":""1"",""display_name"":""English-2"",""subId"":""4435"",""standard_id"":""42""}",386450,Curriculum,"{""curriculum_name"":""English-2"",""sub_institute_id"":""1"",""curriculumId"":""38"",""subject_id"":""4435"",""standard_id"":""43""}"
996706,374455,Subject,"{""sub_institute_id"":""1"",""display_name"":""Science"",""subId"":""3975"",""standard_id"":""39""}",386451,Curriculum,"{""curriculum_name"":""Physics"",""sub_institute_id"":""1"",""curriculumId"":""39"",""subject_id"":""3975"",""standard_id"":""44""}"
996707,374544,Subject,"{""sub_institute_id"":""1"",""display_name"":""Chemistry"",""subId"":""4119"",""standard_id"":""2305""}",386452,Curriculum,"{""curriculum_name"":""Chemistry"",""sub_institute_id"":""1"",""curriculumId"":""40"",""subject_id"":""4119"",""standard_id"":""44""}"
996708,374572,Subject,"{""sub_institute_id"":""1"",""display_name"":""Biology"",""subId"":""4106"",""standard_id"":""45""}",386453,Curriculum,"{""curriculum_name"":""Biology"",""sub_institute_id"":""1"",""curriculumId"":""41"",""subject_id"":""4106"",""standard_id"":""44""}"
996709,374573,Subject,"{""sub_institute_id"":""1"",""display_name"":""History"",""subId"":""4480"",""standard_id"":""45""}",386454,Curriculum,"{""curriculum_name"":""History"",""sub_institute_id"":""1"",""curriculumId"":""42"",""subject_id"":""4480"",""standard_id"":""44""}"
996710,374574,Subject,"{""sub_institute_id"":""1"",""display_name"":""Geography"",""subId"":""4481"",""standard_id"":""45""}",386455,Curriculum,"{""curriculum_name"":""Geography"",""sub_institute_id"":""1"",""curriculumId"":""43"",""subject_id"":""4481"",""standard_id"":""44""}"
996711,374485,Subject,"{""sub_institute_id"":""1"",""display_name"":""IT & Computer"",""subId"":""4046"",""standard_id"":""2269""}",386456,Curriculum,"{""curriculum_name"":""Computer Science"",""sub_institute_id"":""1"",""curriculumId"":""44"",""standard_id"":""44"",""subject_id"":""4046""}"
996712,374502,Subject,"{""sub_institute_id"":""1"",""display_name"":""Information technology"",""subId"":""4044"",""standard_id"":""2271""}",386457,Curriculum,"{""curriculum_name"":""Informatics Practices"",""sub_institute_id"":""1"",""curriculumId"":""45"",""standard_id"":""44"",""subject_id"":""4044""}"
996713,374575,Subject,"{""sub_institute_id"":""1"",""display_name"":""Accountancy"",""subId"":""4482"",""standard_id"":""45""}",386458,Curriculum,"{""curriculum_name"":""Accountancy"",""sub_institute_id"":""1"",""curriculumId"":""46"",""subject_id"":""4482"",""standard_id"":""44""}"
996714,374571,Subject,"{""sub_institute_id"":""1"",""display_name"":""Economics"",""subId"":""4472"",""standard_id"":""42""}",386459,Curriculum,"{""curriculum_name"":""Economics"",""sub_institute_id"":""1"",""curriculumId"":""47"",""subject_id"":""4472"",""standard_id"":""44""}"
996715,374576,Subject,"{""sub_institute_id"":""1"",""display_name"":""Business Studies"",""subId"":""4483"",""standard_id"":""45""}",386460,Curriculum,"{""curriculum_name"":""Business Studies"",""sub_institute_id"":""1"",""curriculumId"":""48"",""standard_id"":""44"",""subject_id"":""4483""}"
996716,374455,Subject,"{""sub_institute_id"":""1"",""display_name"":""Science"",""subId"":""3975"",""standard_id"":""39""}",386461,Curriculum,"{""curriculum_name"":""Physics"",""sub_institute_id"":""1"",""curriculumId"":""49"",""subject_id"":""3975"",""standard_id"":""45""}"
996717,374544,Subject,"{""sub_institute_id"":""1"",""display_name"":""Chemistry"",""subId"":""4119"",""standard_id"":""2305""}",386462,Curriculum,"{""curriculum_name"":""Chemistry"",""sub_institute_id"":""1"",""curriculumId"":""50"",""subject_id"":""4119"",""standard_id"":""45""}"
996718,374572,Subject,"{""sub_institute_id"":""1"",""display_name"":""Biology"",""subId"":""4106"",""standard_id"":""45""}",386463,Curriculum,"{""curriculum_name"":""Biology"",""sub_institute_id"":""1"",""curriculumId"":""51"",""subject_id"":""4106"",""standard_id"":""45""}"
996719,374573,Subject,"{""sub_institute_id"":""1"",""display_name"":""History"",""subId"":""4480"",""standard_id"":""45""}",386464,Curriculum,"{""curriculum_name"":""History"",""sub_institute_id"":""1"",""curriculumId"":""52"",""subject_id"":""4480"",""standard_id"":""45""}"
996720,374574,Subject,"{""sub_institute_id"":""1"",""display_name"":""Geography"",""subId"":""4481"",""standard_id"":""45""}",386465,Curriculum,"{""curriculum_name"":""Geography"",""sub_institute_id"":""1"",""curriculumId"":""53"",""subject_id"":""4481"",""standard_id"":""45""}"
996721,374485,Subject,"{""sub_institute_id"":""1"",""display_name"":""IT & Computer"",""subId"":""4046"",""standard_id"":""2269""}",386466,Curriculum,"{""curriculum_name"":""Computer Science"",""sub_institute_id"":""1"",""curriculumId"":""54"",""standard_id"":""45"",""subject_id"":""4046""}"
996722,374502,Subject,"{""sub_institute_id"":""1"",""display_name"":""Information technology"",""subId"":""4044"",""standard_id"":""2271""}",386467,Curriculum,"{""curriculum_name"":""Informatics Practices"",""sub_institute_id"":""1"",""curriculumId"":""55"",""standard_id"":""45"",""subject_id"":""4044""}"
996723,374575,Subject,"{""sub_institute_id"":""1"",""display_name"":""Accountancy"",""subId"":""4482"",""standard_id"":""45""}",386468,Curriculum,"{""curriculum_name"":""Accountancy"",""sub_institute_id"":""1"",""curriculumId"":""56"",""subject_id"":""4482"",""standard_id"":""45""}"
996724,374571,Subject,"{""sub_institute_id"":""1"",""display_name"":""Economics"",""subId"":""4472"",""standard_id"":""42""}",386469,Curriculum,"{""curriculum_name"":""Economics"",""sub_institute_id"":""1"",""curriculumId"":""57"",""subject_id"":""4472"",""standard_id"":""45""}"
996725,374576,Subject,"{""sub_institute_id"":""1"",""display_name"":""Business Studies"",""subId"":""4483"",""standard_id"":""45""}",386470,Curriculum,"{""curriculum_name"":""Business Studies"",""sub_institute_id"":""1"",""curriculumId"":""58"",""standard_id"":""45"",""subject_id"":""4483""}"
